year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2012,11,1,6.4,5.2,8.5,,6.2,
2012,11,2,8.4,5.6,12.0,,9.2,
2012,11,3,10.8,8.5,14.5,,9.1,
2012,11,4,10.2,7.0,12.7,17.5,0.0,
2012,11,5,7.9,6.2,10.5,3.5,2.3,
2012,11,6,7.8,6.1,9.0,1.0,0.0,
2012,11,7,9.5,8.2,11.1,,7.1,
2012,11,8,10.7,8.8,13.3,,6.6,
2012,11,9,10.2,7.6,13.1,,9.7,
2012,11,10,10.4,7.2,12.3,9.5,5.3,
2012,11,11,6.9,3.1,10.3,14.5,0.7,
2012,11,12,7.0,6.4,8.0,,0.9,
2012,11,13,4.8,2.6,7.2,,4.2,
2012,11,14,3.4,2.0,5.0,0.0,0.0,
2012,11,15,5.3,3.7,7.6,,6.8,
2012,11,16,7.3,5.1,9.4,5.5,0.1,
2012,11,17,5.3,4.2,7.0,0.5,5.2,
2012,11,18,5.8,2.8,9.3,,9.0,
2012,11,19,4.7,2.7,11.0,1.0,2.1,
2012,11,20,5.4,1.0,7.7,,8.0,
2012,11,21,7.6,5.7,9.8,,0.0,
2012,11,22,8.0,4.3,10.3,0.1,0.4,
2012,11,23,2.6,1.3,4.4,,7.4,
2012,11,24,3.6,2.2,6.1,,8.8,
2012,11,25,6.9,4.5,8.1,0.0,2.6,
2012,11,26,2.9,1.4,6.9,0.4,6.7,
2012,11,27,5.1,0.9,8.7,,7.7,
2012,11,28,6.0,1.4,9.7,,6.7,
2012,11,29,2.5,-0.1,4.6,0.0,8.0,
2012,11,30,1.3,-2.4,4.8,1.5,3.3,0.0
