year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2000,10,1,19.4,13.7,26.7,,,
2000,10,2,16.1,13.3,18.6,6.5,,
2000,10,3,16.2,10.8,24.9,,,
2000,10,4,15.0,7.9,25.2,,,
2000,10,5,16.8,10.0,26.0,,,
2000,10,6,17.8,12.4,26.7,,,
2000,10,7,17.7,13.5,25.8,,,
2000,10,8,15.1,12.1,17.7,0.0,,
2000,10,9,18.6,11.5,27.6,,,
2000,10,10,18.5,13.5,25.6,,,
2000,10,11,19.1,13.3,26.1,,,
2000,10,12,15.9,11.0,21.0,,,
2000,10,13,12.1,8.6,18.3,,,
2000,10,14,10.1,5.6,19.2,,,
2000,10,15,11.6,4.7,21.6,,,
2000,10,16,10.7,2.6,21.8,,,
2000,10,17,10.5,7.2,13.4,0.0,,
2000,10,18,13.9,9.0,20.1,,,
2000,10,19,11.6,5.5,19.8,,,
2000,10,20,12.8,7.7,21.9,,,
2000,10,21,12.5,7.1,23.2,,,
2000,10,22,12.7,5.1,20.8,,0.0,
2000,10,23,15.1,12.1,20.7,14.0,3.9,
2000,10,24,16.0,12.3,19.3,3.0,0.0,
2000,10,25,17.2,11.3,25.0,,3.4,
2000,10,26,13.4,6.7,22.7,,9.2,
2000,10,27,11.1,5.2,20.2,,9.1,
2000,10,28,11.9,8.1,17.6,0.0,0.0,
2000,10,29,12.0,9.4,15.9,,0.8,
2000,10,30,9.5,2.6,19.6,,9.0,
2000,10,31,8.9,1.6,14.9,0.0,2.2,
