year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2010,7,1,25.9,21.8,31.0,,3.3,
2010,7,2,24.8,24.0,26.6,37.0,0.0,
2010,7,3,24.7,23.7,27.4,9.0,0.0,
2010,7,4,24.2,22.1,27.1,2.5,0.0,
2010,7,5,26.0,22.7,31.3,,6.9,
2010,7,6,26.1,21.4,31.9,,7.8,
2010,7,7,25.1,21.0,30.5,7.0,8.9,
2010,7,8,23.8,20.0,29.0,0.5,2.2,
2010,7,9,24.6,19.1,30.1,0.5,7.6,
2010,7,10,24.7,19.0,30.8,0.0,4.1,
2010,7,11,22.2,20.9,23.9,2.5,0.0,
2010,7,12,24.0,18.9,29.5,,6.7,
2010,7,13,25.4,19.2,31.1,0.4,11.5,
2010,7,14,25.4,21.5,30.6,,2.6,
2010,7,15,26.3,22.3,31.1,0.0,4.8,
2010,7,16,23.9,22.6,28.0,66.0,0.6,
2010,7,17,24.1,22.9,25.2,35.5,0.0,
2010,7,18,27.1,23.4,30.7,3.0,1.5,
2010,7,19,27.5,23.2,32.4,0.0,5.5,
2010,7,20,28.3,23.1,33.2,,5.1,
2010,7,21,27.9,23.9,31.9,0.3,3.5,
2010,7,22,27.5,22.8,31.6,,3.9,
2010,7,23,23.0,20.8,26.5,16.0,0.0,
2010,7,24,24.8,21.9,30.4,3.0,2.0,
2010,7,25,25.9,22.9,31.5,1.5,5.9,
2010,7,26,26.2,22.4,30.7,0.4,4.1,
2010,7,27,26.3,22.4,31.7,0.0,9.0,
2010,7,28,24.4,19.7,28.8,0.0,1.5,
2010,7,29,26.5,23.5,30.5,,0.8,
2010,7,30,26.6,23.9,30.6,,0.6,
2010,7,31,26.6,22.7,30.3,,0.8,
