year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2007,5,1,13.1,11.6,15.9,5.0,0.0,
2007,5,2,15.6,10.1,22.4,,9.5,
2007,5,3,16.6,11.0,22.6,,3.3,
2007,5,4,20.1,16.5,26.8,,8.9,
2007,5,5,20.2,12.9,28.2,,5.9,
2007,5,6,16.9,14.9,20.8,45.5,0.2,
2007,5,7,19.0,12.2,26.5,,10.8,
2007,5,8,20.0,13.7,27.3,,11.0,
2007,5,9,16.9,11.7,24.8,13.0,5.2,
2007,5,10,16.4,12.7,22.8,,10.7,
2007,5,11,18.7,10.0,26.7,,11.4,
2007,5,12,15.6,13.3,18.0,14.5,0.0,
2007,5,13,17.4,10.2,24.1,,11.8,
2007,5,14,18.8,14.6,24.9,,9.8,
2007,5,15,20.3,14.4,26.7,,8.7,
2007,5,16,17.2,14.0,21.0,10.5,0.0,
2007,5,17,18.5,13.7,23.5,,9.2,
2007,5,18,16.3,13.7,20.0,0.0,7.5,
2007,5,19,17.4,12.9,23.8,,11.2,
2007,5,20,18.4,11.3,25.9,,10.6,
2007,5,21,18.6,12.4,24.3,,2.7,
2007,5,22,20.3,11.9,28.3,,11.0,
2007,5,23,21.1,15.5,26.5,,7.7,
2007,5,24,21.3,19.8,25.5,27.0,3.2,
2007,5,25,21.4,17.4,26.3,0.5,9.7,
2007,5,26,22.3,15.7,28.8,,11.5,
2007,5,27,23.5,19.3,28.6,,3.9,
2007,5,28,21.8,16.6,28.0,,9.5,
2007,5,29,21.1,17.2,27.3,0.0,5.0,
2007,5,30,19.5,14.6,25.2,,10.2,
2007,5,31,20.7,15.2,28.8,,10.0,
