year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2024,8,1,30.0,26.7,34.1,,9.1,
2024,8,2,29.8,26.9,34.3,0.0,7.6,
2024,8,3,30.0,26.1,34.5,,8.6,
2024,8,4,30.0,25.4,34.9,,11.4,
2024,8,5,27.2,24.0,33.7,12.1,4.8,
2024,8,6,28.8,24.0,33.5,,9.9,
2024,8,7,29.2,25.3,34.0,,10.8,
2024,8,8,27.7,24.5,32.3,0.0,3.8,
2024,8,9,28.1,23.4,33.7,,11.3,
2024,8,10,29.0,23.7,35.2,,10.7,
2024,8,11,29.7,25.7,34.6,,11.8,
2024,8,12,29.7,24.9,34.9,,10.4,
2024,8,13,29.3,26.1,34.6,9.1,5.6,
2024,8,14,29.0,25.4,33.7,8.0,10.4,
2024,8,15,27.5,24.6,33.6,11.6,8.5,
2024,8,16,26.5,23.9,33.0,8.1,5.8,
2024,8,17,27.0,23.9,31.9,0.6,5.4,
2024,8,18,27.2,23.1,33.6,0.0,7.6,
