year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2023,3,1,6.1,1.8,12.0,,1.3,
2023,3,2,2.4,-1.8,7.6,,10.6,
2023,3,3,4.6,-4.3,13.4,,10.4,
2023,3,4,6.0,-2.5,14.8,,7.5,
2023,3,5,7.0,-1.4,15.6,,9.3,
2023,3,6,8.3,-2.8,17.8,,10.0,
2023,3,7,10.9,0.7,20.7,,9.1,
2023,3,8,12.3,4.1,21.7,,9.7,
2023,3,9,12.9,4.0,21.4,,8.6,
2023,3,10,13.2,3.0,23.3,,10.0,
2023,3,11,14.7,4.5,23.8,,8.4,
2023,3,12,7.4,0.5,16.0,3.8,2.2,
2023,3,13,3.6,-2.3,9.4,,10.5,
2023,3,14,8.6,-0.9,17.8,,9.1,
2023,3,15,12.0,0.5,21.6,,10.4,
2023,3,16,7.6,3.5,13.3,,5.9,
2023,3,17,7.9,1.2,13.6,,5.0,
2023,3,18,9.6,3.2,16.6,,8.8,
2023,3,19,9.0,-0.5,17.3,,11.0,
2023,3,20,9.8,-0.4,19.5,,9.9,
2023,3,21,12.7,2.1,22.8,,10.6,
2023,3,22,14.5,4.0,23.0,,8.9,
2023,3,23,14.4,12.7,16.5,24.5,0.0,
2023,3,24,11.2,7.7,13.8,,1.1,
2023,3,25,8.7,6.4,10.8,0.0,0.3,
2023,3,26,10.4,5.5,17.2,0.3,8.3,
2023,3,27,7.0,-1.7,14.6,,11.1,
2023,3,28,9.1,-1.0,17.0,,10.2,
2023,3,29,11.3,0.7,20.5,,11.0,
2023,3,30,13.3,2.0,23.0,,10.8,
2023,3,31,14.5,3.9,24.7,,11.2,
