year,month,day,tavg,tmin,tmax,rain,sunshine,snow
2007,11,1,12.9,11.1,14.8,0.0,5.9,
2007,11,2,11.3,9.0,13.8,,6.5,
2007,11,3,12.0,6.5,17.0,,9.0,
2007,11,4,11.5,7.5,16.3,,6.1,
2007,11,5,10.9,9.0,13.6,,0.0,
2007,11,6,12.0,9.0,16.7,,1.3,
2007,11,7,12.8,8.3,18.7,,9.3,
2007,11,8,13.3,9.1,19.6,,6.8,
2007,11,9,13.6,9.5,19.1,,9.4,
2007,11,10,12.1,9.6,15.1,,3.5,
2007,11,11,11.9,10.8,14.3,,4.3,
2007,11,12,10.3,6.5,15.0,,9.7,
2007,11,13,10.6,6.9,16.2,,8.0,
2007,11,14,11.6,7.6,17.0,,5.7,
2007,11,15,11.1,9.3,14.3,,1.6,
2007,11,16,8.7,4.8,11.8,,5.3,
2007,11,17,9.0,3.9,12.8,0.0,4.5,
2007,11,18,5.8,3.7,10.5,0.0,3.2,
2007,11,19,5.4,-1.0,9.8,0.3,7.2,
2007,11,20,7.0,3.7,11.3,1.5,5.0,
2007,11,21,6.8,3.4,12.5,1.0,7.0,
2007,11,22,7.1,1.7,12.3,,8.5,
2007,11,23,9.7,4.8,14.8,,8.8,
2007,11,24,9.3,6.0,13.3,4.0,5.4,
2007,11,25,7.1,2.5,12.6,,8.8,
2007,11,26,8.8,5.5,13.8,,2.6,
2007,11,27,6.3,2.7,9.3,,5.4,
2007,11,28,4.7,0.6,10.3,,9.5,
2007,11,29,7.2,1.2,12.6,,9.4,
2007,11,30,6.0,3.7,8.1,,1.8,
